,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
265,Immoweb code : 9271337,274000€,Kronenburgstraat92Box3B2000—Antwerp,Apartmentforsale,77,2,Installed,,Yes,,,,,,,As new
266,Immoweb code : 9264184,274800€,Zwartzustersvest27Box3012800—Mechelen,Apartmentforsale,92,2,Hyper equipped,,,,,,,2,,Just renovated
267,Immoweb code : 8744950,275000€,1081—Koekelberg|Askfortheexactaddress,Apartmentforsale,90,2,USA hyper equipped,30,No,,,,,2,No,Just renovated
268,Immoweb code : 9289750,275000€,1150—Woluwe-Saint-Pierre|Askfortheexactaddress,Apartmentforsale,85,2,Semi equipped,14,No,,,,,4,No,Good
269,Immoweb code : 9208672,275000€,1190—Forest|Askfortheexactaddress,Duplexforsale,95,2,USA hyper equipped,,,,,,,2,,As new
270,Immoweb code : 9271280,279000€,GeneraalEisenhowerlei602140—Borgerhout,Apartmentforsale,75,2,Hyper equipped,14,No,,,,,1,,Just renovated
271,Immoweb code : 9217110,279000€,Wellingtonstraat24/05.018400—Oostende,Penthouseforsale,87,1,Installed,26,No,,,,,2,No,Good
272,Immoweb code : 9248104,280000€,1600—Sint-Pieters-Leeuw|Askfortheexactaddress,Groundfloorforsale,104,1,Installed,,No,,,42,,2,No,As new
273,Immoweb code : 9148080,284000€,"Vaartstraat8,18000—Brugge",Groundfloorforsale,90,2,Hyper equipped,14,No,,,,,,No,As new
274,Immoweb code : 9114735,285000€,1190—Forest|Askfortheexactaddress,Apartmentforsale,105,2,USA hyper equipped,,No,,,,,3,No,Good
275,Immoweb code : 9274470,285000€,Hortensiastraat1Box22020—Antwerp2,Apartmentforsale,75,2,Hyper equipped,3,,,,,,2,,As new
276,Immoweb code : 9092073,285000€,"Abdijbekestraat8,B58200—Sint-andries",Apartmentforsale,90,2,Hyper equipped,,No,,,,,4,No,As new
277,Immoweb code : 9169740,285000€,Astridplein178420—Wenduine,Apartmentforsale,77,2,Hyper equipped,,No,,,,,,,As new
278,Immoweb code : 9191059,286000€,AVENUEHENRYDUNANT71140—Evere,Apartmentforsale,108,3,Hyper equipped,6,No,,,,,2,,Just renovated
279,Immoweb code : 9273944,289000€,"AvenuedesNeufProvinces1,0091083—Ganshoren",Apartmentforsale,165,3,Semi equipped,14,No,,,,,3,,Good
280,Immoweb code : 8932945,289000€,VanIseghemlaan46/E4.18400—Oostende,Apartmentforsale,85,2,Installed,3,No,,,,,,No,As new
281,Immoweb code : 9283244,295000€,RuedesPaysagistes161160—Auderghem,Apartmentforsale,65,1,Installed,,,,,,,2,,Good
282,Immoweb code : 9238295,295000€,Zavelberg422880—Bornem,Apartmentforsale,88,2,Installed,,Yes,,,,,2,,As new
283,Immoweb code : 9221187,295000€,RueenBois1654000—Liège,Loftforsale,145,1,Semi equipped,15,No,,,,,,,Good
284,Immoweb code : 9280578,295000€,RueBureau434620—Fléron,Apartmentforsale,108,2,Hyper equipped,,No,,,,,2,No,As new
285,Immoweb code : 9176955,295000€,Patriottenstraat66Box328301—Knokke-Heist,Apartmentforsale,37,1,USA hyper equipped,,Yes,,,,,2,No,Good
286,Immoweb code : 9198543,295000€,MariaTheresiastraat52Box01/018400—Oostende,Duplexforsale,134,3,Installed,,,,,,,2,,As new
287,Immoweb code : 9243899,295000€,Steekspelstraat27Box00038670—Koksijde,Apartmentforsale,87,3,Hyper equipped,4,No,,,,,,No,As new
288,Immoweb code : 9225600,298000€,AugustDeBontestraat7Box03019100—St-Niklaas,Apartmentforsale,92,2,Installed,8,No,,,,,2,,As new
289,Immoweb code : 8961884,299000€,Kouterweg14Box1.51930—Zaventem,Triplexforsale,102,3,Installed,15,,,,,,,,Good
290,Immoweb code : 9209204,299000€,RuedesCarmes124000—Liege,Apartmentforsale,153,3,Hyper equipped,10,No,,,,,2,No,Good
291,Immoweb code : 9266121,299000€,Nijverheidstraat88Box02028310—Assebroek,Apartmentforsale,84,2,Installed,9,No,,,,,4,No,As new
292,Immoweb code : 9258543,299000€,Kapellestraat59690—Kluisbergen,Loftforsale,129,3,Hyper equipped,48,No,,,,,,,As new
293,Immoweb code : 9258542,299000€,Kapellestraat59690—Kluisbergen,Loftforsale,129,3,Hyper equipped,48,No,,,,,,,As new
294,Immoweb code : 9308383,269000€,Faliestraat329620—Sint-MariaOudenhove,Groundfloorforsale,160,3,Installed,,No,,,,,,,Good
295,Immoweb code : 9308380,269000€,Faliestraat329620—Sint-MariaOudenhove,Groundfloorforsale,160,3,Installed,,No,,,,,,,Good
296,Immoweb code : 9299570,265000€,coupurelinks7079000—Gand,Apartmentforsale,56,1,Installed,,Yes,,,,,1,No,As new
297,Immoweb code : 9300189,275000€,Rijvisschestraat1269052—Zwijnaarde,Apartmentforsale,76,1,,25,,,,,,,No,
298,Immoweb code : 9310323,280000€,Zeedijk1958370—Blankenberge,Apartmentforsale,,2,Installed,,,,,,,,No,Good
299,Immoweb code : 9284685,259000€,"VanDenNestlei1,42018—Antwerp",Apartmentforsale,83,1,Hyper equipped,,No,,,,,2,,As new
300,Immoweb code : 9298417,264000€,KorteLobroekstraat8Box2012060—Antwerpen6,Apartmentforsale,90,2,Hyper equipped,9,No,,,,,2,,Just renovated
301,Immoweb code : 9303319,299000€,RuePotagère341210—St-Josse-Ten-Noode,Penthouseforsale,75,2,USA installed,,No,,,,,2,No,Just renovated
302,Immoweb code : 9300690,275000€,AvenueWielemansCeuppens1190—Forest,Apartmentforsale,85,2,,,No,,,,,,,As new
303,Immoweb code : 9252820,298000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,60,1,Hyper equipped,10,No,,,,,,No,As new
304,Immoweb code : 9309436,289000€,Vilainstraat689300—Aalst,Duplexforsale,180,2,Hyper equipped,,,,,,,,,Good
305,Immoweb code : 9296642,279000€,Haringrodestraat91/122018—Antwerp,Apartmentforsale,105,2,Installed,,No,,,,,2,No,As new
306,Immoweb code : 9317125,275000€,8000—Brugge|Askfortheexactaddress,Apartmentforsale,75,1,Hyper equipped,,No,,,,,,No,As new
307,Immoweb code : 9305065,299000€,Kapellestraat135BoxB12630—Aartselaar,Apartmentforsale,94,2,Hyper equipped,,,,,,,,,As new
308,Immoweb code : 8958734,75000€ + 1500€ per month,4000—Liège|Askfortheexactaddress,Apartmentforsale,100,2,Semi equipped,3,No,,,,,,,As new
309,Immoweb code : 9230751,267300€,KerkstraatLOT1.18580—Avelgem,Apartmentforsale,106,2,Installed,14,No,,,,,2,,Good
310,Immoweb code : 9180874,270000€,ChausseedeRoodebeek5151200—Woluwe-Saint-Lambert,Apartmentforsale,85,1,Installed,5,No,,,,,2,,As new
311,Immoweb code : 9230752,273900€,KerkstraatLOT1.28580—Avelgem,Apartmentforsale,102,2,Installed,10,No,,,,,,,Good
312,Immoweb code : 9275067,279000€,Ostendialaan41Box00018450—Bredene,Groundfloorforsale,90,1,Installed,,No,,,,,,No,Good
313,Immoweb code : 9306918,275000€,LeoVerbeecklaan25Box62070—Zwijndrecht,Apartmentforsale,110,3,USA installed,,,,,,,2,,Good
314,Immoweb code : 9308328,298000€,Avenuedel'Equerre7Box2031348—Louvain-La-Neuve,Duplexforsale,80,2,Semi equipped,,,,,,,2,,Good
315,Immoweb code : 9295253,298000€,JanVanRijswijcklaan275Box2D2020—Antwerp2,Apartmentforsale,125,2,Hyper equipped,5,,,,,,2,,Just renovated
316,Immoweb code : 9297903,275000€,ResidentieMariahofHovestraat1692650—Edegem,Apartmentforsale,80,2,Installed,17,No,,,2500,,2,,As new
317,Immoweb code : 9165101,255000€,RueduReigersvliet281040—Etterbeek,Studioforsale,55,,USA hyper equipped,3,No,,,,,2,No,As new
318,Immoweb code : 9282740,272000€,Gaversesteenweg101Box0019800—Deinze,Groundfloorforsale,96,2,Installed,,No,,,,,2,,
319,Immoweb code : 9282737,272000€,Gaversesteenweg101Box0019800—Deinze,Apartmentforsale,96,2,Installed,,No,,,,,2,,
320,Immoweb code : 9302454,275000€,9052—Zwijnaarde|Askfortheexactaddress,Apartmentforsale,90,2,USA hyper equipped,6,No,,,,,,,
321,Immoweb code : 9239044,275000€,Stationsstraat68Box2019690—Kluisbergen,Apartmentforsale,108,3,Installed,10,No,,,,,4,,
322,Immoweb code : 9166267,287400€,Sollevelden57/672590—Berlaar,Apartmentforsale,120,3,Installed,12,No,,,,,4,,
323,Immoweb code : 8452561,294500€,Aarschotsestraat501800—Vilvoorde,Duplexforsale,123,3,,3,No,,,13,,2,,Good
324,Immoweb code : 9304764,295000€,PrinsesStefanieplein31Box18400—Oostende,Apartmentforsale,86,2,Installed,10,No,,,115,,2,No,As new
325,Immoweb code : 9294020,275000€,1083—Ganshoren|Askfortheexactaddress,Apartmentforsale,115,3,Hyper equipped,17,No,,,,,2,No,Good
326,Immoweb code : 9311100,295000€,1560—Hoeilaart|Askfortheexactaddress,Groundfloorforsale,85,2,Installed,6,No,,,12,,2,,Good
327,Immoweb code : 9318184,295000€,RueBourgmestreFernandColon15000—Namur,Apartmentforsale,101,2,USA hyper equipped,11,No,,,,,4,No,As new
328,Immoweb code : 9316573,Reserve price : 150000€,LangeLozanastraat235-2472018—Antwerp,Apartmentforsale,80,1,Installed,,,,,,,2,,
329,Immoweb code : 9316933,285000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,88,2,Installed,10,No,,,,,,,Just renovated
330,Immoweb code : 9269163,Reserve price : 135000€,RueColonelChaltin21180—Uccle,Apartmentforsale,50,1,Installed,,,,,,,2,,Good
331,Immoweb code : 9269376,150000€ + 663€ per month,2930—Brasschaat|Askfortheexactaddress,Serviceflatforsale,83,2,Hyper equipped,,No,,,,,3,,
332,Immoweb code : 9127447,259000€,Otterstraat79Box22300—Turnhout,Apartmentforsale,127,3,,65,No,,,,,3,,As new
333,Immoweb code : 9188882,259000€,Kasteelstraat839255—Buggenhout,Apartmentforsale,69,1,Hyper equipped,3,No,,,,,3,,As new
334,Immoweb code : 9238505,260000€,Fonteinstraat38Box53545—Halen,Apartmentforsale,94,2,Hyper equipped,,No,,,,,2,,Good
335,Immoweb code : 9288819,260000€,GraafJansstraat34Box01038434—Westende,Apartmentforsale,64,2,Hyper equipped,10,Yes,,,,,2,,Good
336,Immoweb code : 9227995,265000€,JanVanRijswijcklaan227/3L2020—Antwerp,Apartmentforsale,107,2,Installed,5,No,,,,,2,No,To be done up
337,Immoweb code : 9270675,265000€,7090—Braine-le-Comte|Askfortheexactaddress,Duplexforsale,150,3,Installed,,No,,,,,3,No,As new
338,Immoweb code : 9101095,266000€,AvenueWinstonChurchill791180—Uccle,Groundfloorforsale,65,1,Not installed,5,No,,,,,2,No,Good
339,Immoweb code : 9285351,269000€,KareldeGrotelaan291000—BrusselsCity,Apartmentforsale,67,1,Installed,17,,,,,,2,,Good
340,Immoweb code : 9150600,270000€,Ruedecokaifagne474845—Jalhay,Penthouseforsale,108,2,Hyper equipped,26,,,,,,3,,Just renovated
341,Immoweb code : 9215240,274900€,Zomerlaan20Box04018434—Westende,Apartmentforsale,60,2,Hyper equipped,,No,,,,,,No,As new
342,Immoweb code : 9169319,275000€,1082—Berchem-Sainte-Agathe|Askfortheexactaddress,Duplexforsale,130,3,Installed,,No,,,,,2,No,As new
343,Immoweb code : 9204963,275000€,1140—Evere|Askfortheexactaddress,Groundfloorforsale,101,2,Hyper equipped,8,,,,,,2,,Good
344,Immoweb code : 8923610,275000€,1310—LaHulpe|Askfortheexactaddress,Apartmentforsale,61,1,Installed,3,No,,,,,2,No,As new
345,Immoweb code : 9277667,275000€,Kuringersteenweg341Box1.13511—Hasselt,Apartmentforsale,94,2,Installed,,No,,,,,2,,Good
346,Immoweb code : 9292531,279000€,Opaanvraagzn2880—Bornem,Penthouseforsale,96,2,,20,No,,,,,,,As new
347,Immoweb code : 9066644,279000€,Westlaan91/05.038400—Oostende,Apartmentforsale,69,2,Installed,3,No,,,,,,No,Good
348,Immoweb code : 8318012,279000€,Kroonstraat1-10018700—Tielt,Apartmentforsale,70,2,Installed,,,,,,,,No,Good
349,Immoweb code : 9286266,280000€,SintGenovevastraat64Box21840—Steenhuffel,Apartmentforsale,131,2,Hyper equipped,36,No,,,,,2,,Good
350,Immoweb code : 9176399,289000€,HofvanEmblehem4ABox122520—Ranst,Apartmentforsale,88,2,Installed,8,No,,,,,,,As new
351,Immoweb code : 8715832,290000€,"CheminDePapignies8,17860—Lessines",Apartmentforsale,90,3,Installed,,No,,,,,,No,As new
352,Immoweb code : 9171291,295000€,1000—Brussels|Askfortheexactaddress,Apartmentforsale,90,2,Installed,8,No,,,,,2,No,As new
353,Immoweb code : 9171290,295000€,1210—Bruxelles|Askfortheexactaddress,Apartmentforsale,90,2,Installed,8,No,,,,,2,No,As new
354,Immoweb code : 9122625,295000€,Kaasmarkt131Box11780—Wemmel,Apartmentforsale,98,2,Installed,25,No,,,,,,No,Good
355,Immoweb code : 9016757,295000€,Zoutbrugstraat21Box13540—Herk-de-Stad,Apartmentforsale,149,3,Hyper equipped,,No,,,,,2,,Good
356,Immoweb code : 9252710,299000€,1090—Jette|Askfortheexactaddress,Duplexforsale,110,3,USA hyper equipped,,No,,,,,2,No,As new
357,Immoweb code : 8970504,299000€,VanHemelrijcklei82Box0022930—Brasschaat,Apartmentforsale,80,2,Hyper equipped,,No,,,,,,,As new
358,Immoweb code : 9296180,295000€,1170—Watermael-Boitsfort|Askfortheexactaddress,Apartmentforsale,95,3,Semi equipped,2,No,,,,,2,,To be done up
359,Immoweb code : 9294733,299000€,1800—Vilvoorde|Askfortheexactaddress,Apartmentforsale,85,2,Installed,20,,,,,,,No,As new
360,Immoweb code : 9314106,Reserve price : 128000€,Paalstraat102900—Schoten,Apartmentforsale,80,1,Installed,,,,,,,2,,
361,Immoweb code : 9286225,253200€,ChausseedeMarche41Box/2214121—Neupre,Duplexforsale,143,3,Hyper equipped,6,No,,,,,3,No,As new
362,Immoweb code : 9301499,263000€,AugusteReyerslaan341030—Schaerbeek,Apartmentforsale,79,1,Hyper equipped,6,No,,,,,4,,As new
363,Immoweb code : 9260765,269000€,Antwerpsestraat22850—Boom,Penthouseforsale,91,2,USA hyper equipped,8,Yes,,,,,3,,As new
364,Immoweb code : 9301518,275000€,1170—Watermael-Boitsfort|Askfortheexactaddress,Apartmentforsale,75,2,Hyper equipped,18,Yes,,,,,2,No,As new
365,Immoweb code : 8962461,From 151000€ To 289000€,PlaceduGrandBassinN/R7800—Ath,"ATH-La""Sucrerie""-D",,,,,,,,,,,,
366,Immoweb code : 8305928,From 171000€ To 258000€,Europalaan873650—Dilsen,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
367,Immoweb code : 9095476,From 179400€ To 264300€,3970—Leopoldsburg|Askfortheexactaddress,Burgerhof-Appartementen,,,,,,,,,,,,
368,Immoweb code : 9235784,From 190000€ To 275000€,Molenbergstraat422840—Rumst,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
369,Immoweb code : 9173273,From 205800€ To 289800€,ChausséedeWavre1091370—Jodoigne,StellarCassiopée,,,,,,,,,,,,
370,Immoweb code : 9010187,From 214750€ To 253000€,LotissementlavalléedesLoups6780—Messancy,ValléedesLoups,,,,,,,,,,,,
371,Immoweb code : 7933871,From 217875€ To 280000€,1500—Halle|Askfortheexactaddress,Portum,,,,,,,,,,,,
372,Immoweb code : 7018213,From 234200€ To 376000€,BoerenkrijgsingelTHVNR443500—Hasselt,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
373,Immoweb code : 8285945,From 235000€ To 265000€,RueduHableau555580—Rochefort,HESTIA,,,,,,,,,,,,
374,Immoweb code : 8669581,From 237490€ To 292000€,GeorgeFerréstraat1830—Machelen,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
375,Immoweb code : 9220427,From 239000€ To 374000€,1300—Wavre|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
376,Immoweb code : 9256097,From 242000€ To 470000€,Leuvensestraat3200—Aarschot,Elias,,,,,,,,,,,,
377,Immoweb code : 8652237,From 242500€ To 329500€,4000—ROCOURT|Askfortheexactaddress,RESIDENCEDUPARC-TREVIRASQUAIN,,,,,,,,,,,,
378,Immoweb code : 9109072,From 255000€ To 329000€,Antwerpsesteenweg1132550—Kontich,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
379,Immoweb code : 9252329,From 265000€ To 695000€,Heidelbergstraat228210—Loppem,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
380,Immoweb code : 8394954,288948€,Beethovenstraat191800—Vilvoorde,GALEATI-HendrikI(Vilv,,,,,,,,,,,,
381,Immoweb code : 9308792,261440€,Nederzwijnaarde69052—Zwijnaarde,Apartmentforsale,88,1,,18,No,,,,,,,
382,Immoweb code : 9305306,279000€,Rodelijvekensstraat27Box3019000—Gent,Apartmentforsale,70,1,Hyper equipped,20,,,,,,3,No,As new
383,Immoweb code : 9297078,295000€,LangeLozanastraat1862018—Antwerp,Penthouseforsale,85,2,USA hyper equipped,18,No,,,,,,No,Good
384,Immoweb code : 9312301,Reserve price : 130000€,RueJulesHans51420—Braine-l'Alleud,Duplexforsale,97,2,Not installed,,,,,,,,,Good
385,Immoweb code : 9235857,Reserve price : 100000€,HerbesthalerStraße1254700—Eupen,Apartmentforsale,135,3,Installed,,,,,,,3,,To be done up
386,Immoweb code : 9231828,Reserve price : 250000€,AvenuedeMessidor20151180—Uccle,Apartmentforsale,100,3,Installed,66,,,,,,3,,Good
387,Immoweb code : 9250538,254000€,Mechelsesteenweg175ABox42500—Lier,Apartmentforsale,104,2,Installed,,No,,,,,3,,As new
388,Immoweb code : 9228597,255000€,Avenued'Auderghem361040—Etterbeek,Apartmentforsale,50,1,Installed,4,,,,,,2,,
389,Immoweb code : 8933928,255000€,PrinsKavelhof80BoxF05012930—Brasschaat,Apartmentforsale,,1,Installed,,No,,,,,,,Good
390,Immoweb code : 9254894,255000€,"Waterstraat2,01.018770—Ingelmunster",Apartmentforsale,92,2,,19,No,,,,,4,,
391,Immoweb code : 8255170,259000€,RuedesFrèresDulait147090—Braine-le-Comte,Apartmentforsale,,3,Hyper equipped,42,No,,,,,3,,As new
392,Immoweb code : 9190773,270000€,Torhoutsesteenweg275Box4038400—Oostende,Apartmentforsale,81,2,Hyper equipped,,,,,,,,,As new
393,Immoweb code : 9257216,275000€,Nieuwstadpoort60Box1.63960—Bree,Apartmentforsale,80,2,Hyper equipped,,,,,,,2,,As new
394,Immoweb code : 9281098,Reserve price : 280000€,Voskenslaan1249000—Gent,Apartmentforsale,80,2,Installed,,,,,,,,,As new
395,Immoweb code : 9285078,285000€,RueduMerlo8C1180—Uccle,Apartmentforsale,88,2,Hyper equipped,11,No,,,,,2,,As new
396,Immoweb code : 9159740,289000€,Veldstraat103BoxVD2R2940—Stabroek,Duplexforsale,130,2,Installed,,,,,,,2,,As new
397,Immoweb code : 9258517,289000€,PastoorVanMierlolaan38Box33550—Heusden-Zolder,Apartmentforsale,131,3,Installed,,No,,,,,,,As new
398,Immoweb code : 9250610,289500€,Falconplein41Box32000—Antwerp,Apartmentforsale,95,2,Hyper equipped,9,No,,,,,2,,As new
399,Immoweb code : 8993660,291000€,RueduGonhy614100—BONCELLES,Apartmentforsale,92,1,Hyper equipped,30,No,,,,,4,,
400,Immoweb code : 9241761,345000€,1200—Woluwe-Saint-Lambert|Askfortheexactaddress,Penthouseforsale,74,1,Installed,40,No,,,,,2,No,Good
401,Immoweb code : 9179524,349000€,RuedesSables12A1000—BrusselsCity,Apartmentforsale,85,2,USA hyper equipped,,No,,,,,4,No,As new
402,Immoweb code : 9138314,349000€,1160—Auderghem|Askfortheexactaddress,Apartmentforsale,106,2,Hyper equipped,9,,,,,,3,No,As new
403,Immoweb code : 9265543,349000€,Lagesteenweg39Box0021850—Grimbergen,Duplexforsale,103,3,Installed,11,No,,,,,,,Good
404,Immoweb code : 9251836,349000€,"Autobaan1,01038210—Loppem",Apartmentforsale,126,3,Hyper equipped,26,No,,,,,,No,As new
405,Immoweb code : 9167718,350000€,1410—Waterloo|Askfortheexactaddress,Apartmentforsale,120,3,Installed,13,No,,,,,3,No,Good
406,Immoweb code : 9282583,360000€,1200—Woluwe-Saint-Lambert|Askfortheexactaddress,Apartmentforsale,118,2,Hyper equipped,3,No,,,,,2,No,As new
407,Immoweb code : 9262342,370000€,"Koninginnelaan6,28660—LaPanne",Penthouseforsale,118,2,Hyper equipped,5,No,,,,,,Yes,As new
408,Immoweb code : 8954120,375000€,1000—BRUXELLES|Askfortheexactaddress,Apartmentforsale,135,1,USA hyper equipped,8,No,,,,,,Yes,As new
409,Immoweb code : 9234811,375000€,1040—Etterbeek|Askfortheexactaddress,Apartmentforsale,107,2,Hyper equipped,12,No,,,,,2,No,Good
410,Immoweb code : 9108605,379000€,1861—Wolvertem|Askfortheexactaddress,Duplexforsale,150,3,Installed,2,No,,,,,4,,Good
411,Immoweb code : 9232218,380000€,AvenuedesNenuphars301160—Auderghem,Apartmentforsale,65,2,USA hyper equipped,30,Yes,,,,,2,,As new
412,Immoweb code : 9251266,389000€,Herentalsebaan11Box12100—Antwerp,Loftforsale,220,2,Hyper equipped,12,No,,,,,,No,As new
413,Immoweb code : 9009074,395000€,1040—Etterbeek|Askfortheexactaddress,Penthouseforsale,108,2,Hyper equipped,12,No,,,,,3,No,Good
414,Immoweb code : 9253651,395000€,1160—Auderghem|Askfortheexactaddress,Apartmentforsale,150,2,Installed,20,No,,,,,2,No,To be done up
415,Immoweb code : 9120387,395000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,95,3,Semi equipped,14,No,1,1,,,3,,Good
416,Immoweb code : 9300188,395000€,Rijvisschestraat1269052—Zwijnaarde,Apartmentforsale,103,2,,31,,,,,,,No,
417,Immoweb code : 9300187,395000€,Rijvisschestraat1269052—Zwijnaarde,Apartmentforsale,103,2,,31,,,,,,,No,
418,Immoweb code : 9304568,315000€,Hundelgemsesteenweg2409820—Merelbeke,Apartmentforsale,85,1,Installed,13,,,,62,,,No,
419,Immoweb code : 9241251,319000€,Ganzendries74Box73212—Pellenberg,Apartmentforsale,102,2,Installed,15,No,,,,,4,,
420,Immoweb code : 7854735,335000€,ChausséedeMons-Bergensesteenweg697Box2.11070—Anderlecht,Apartmentforsale,133,3,USA hyper equipped,,,,,,,,,As new
421,Immoweb code : 9301573,348000€,"Smidsestraat6,D9000—Gent",Apartmentforsale,115,2,Installed,,No,,,,,2,,
422,Immoweb code : 9195328,372500€,Gistelsteenweg385Box2E7760—Jabbeke,Apartmentforsale,133,2,Installed,,No,,,,,2,,
423,Immoweb code : 9310165,335000€,Zeevillalaan218420—Wenduine,Apartmentforsale,95,3,Hyper equipped,,No,,,,,,No,As new
424,Immoweb code : 9298271,380000€,AvenuevictorJacobs441040—Etterbeek,Duplexforsale,120,2,Installed,,,,,,,2,,Good
425,Immoweb code : 9317929,392000€,Rijvisschestraat1269052—Zwijnaarde,Apartmentforsale,103,2,,31,,,,,,,No,
426,Immoweb code : 9293524,365000€,DeSmetdeNaeyerlaan82Box04018370—Blankenberge,Duplexforsale,108,2,Hyper equipped,12,No,,,,,,No,Good
427,Immoweb code : 9196518,25000€ + 500€ per month,RuedesGuillemins54Box544000—Liège,Studioforsale,40,,Semi equipped,4,No,,,,,,,As new
428,Immoweb code : 8134698,302000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,90,2,Hyper equipped,14,No,,,,,,No,As new
429,Immoweb code : 9285047,319000€,Warande13Box18430—Middelkerke,Apartmentforsale,85,3,Installed,,No,,,,,,Yes,Good
430,Immoweb code : 8844552,325000€,PlaceOlivierStrebelle11180—Uccle,Groundfloorforsale,82,1,USA hyper equipped,28,No,,,,,,No,As new
431,Immoweb code : 8844551,329000€,PlaceOlivierStrebelle11180—Uccle,Apartmentforsale,86,2,USA hyper equipped,6,No,,,,,,No,As new
432,Immoweb code : 9026502,345000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,93,2,Hyper equipped,8,No,,,,,,No,As new
433,Immoweb code : 9184556,349500€,"Maria-Theresialei7,6012018—Antwerp",Apartmentforsale,101,2,Hyper equipped,,No,,,,,,No,As new
434,Immoweb code : 8713531,369000€,LennekeMarelaan14Box11932—ZaventemSint-Stevens-Woluwe,Apartmentforsale,130,3,Installed,9,,,,,,2,,As new
435,Immoweb code : 9012773,385000€,BoulevardPoincare711000—Bruxelles,Apartmentforsale,112,2,Not installed,,,,,,,2,,Just renovated
436,Immoweb code : 9110070,399000€,QuaiduCommerce1000—Bruxelles,Apartmentforsale,110,2,USA hyper equipped,5,No,,,,,2,No,Good
437,Immoweb code : 9223969,399000€,Tramstraat269070—Heusden,Apartmentforsale,260,3,Installed,,,,,,,,,As new
438,Immoweb code : 9307108,324995€,1472—Vieux-Genappe|Askfortheexactaddress,Apartmentforsale,96,3,USA installed,33,No,,,129,,2,,As new
439,Immoweb code : 9250210,379000€,3010—KESSELLO|Askfortheexactaddress,Groundfloorforsale,100,3,Installed,15,No,,,160,,3,,Good
440,Immoweb code : 9295196,335000€,AvenueRogier19Box/724000—Liege,Apartmentforsale,131,3,USA installed,9,,,,,,,No,Good
441,Immoweb code : 9304561,350000€,Hundelgemsesteenweg2409000—Gent,Apartmentforsale,99,2,Installed,16,,,,,,,No,
442,Immoweb code : 9314935,350000€,Derbystraat20/929051—Sint-Denijs-Westrem,Apartmentforsale,140,3,Hyper equipped,,No,,,,,,No,As new
443,Immoweb code : 9304562,350000€,Hundelgemsesteenweg2409820—Merelbeke,Apartmentforsale,99,2,Installed,16,,,,,,,No,
444,Immoweb code : 9237360,314900€,Populierenhof28Box102220—Heist-op-den-Berg,Penthouseforsale,126,2,USA installed,10,No,,,,,4,,
445,Immoweb code : 9282739,328500€,Gaversesteenweg101Box3019800—Deinze,Penthouseforsale,105,2,Installed,64,No,,,,,2,,
446,Immoweb code : 9282738,328500€,Gaversesteenweg101Box3019800—Deinze,Apartmentforsale,105,2,Installed,64,No,,,,,2,,
447,Immoweb code : 9307990,305000€,Houtmarktstraat731770—Liedekerke,Apartmentforsale,95,2,Installed,32,No,,,,,,,
448,Immoweb code : 9307988,394715€,Brouwerijstraat2ABox319300—Aalst,Penthouseforsale,151,3,Installed,46,No,,,,,,,
449,Immoweb code : 9305510,380000€,VanBeethovenstraat28Box2022018—Antwerp1,Apartmentforsale,105,3,Installed,9,,,,,,2,,As new
450,Immoweb code : 9309548,390000€,1140—Evere|Askfortheexactaddress,Apartmentforsale,123,3,Not installed,13,No,,,,,,,As new
451,Immoweb code : 9299646,310000€,AvenueHansenSoulie951040—Etterbeek,Apartmentforsale,60,1,,,No,,,99,,2,,
452,Immoweb code : 9317621,315000€,"Akenkaai69,1000—BrusselsCity",Apartmentforsale,80,1,Installed,,No,,,,,2,No,Good
453,Immoweb code : 9316052,395000€,Heilige-Geeststraat56Box4013000—Leuven,Apartmentforsale,101,3,Installed,,Yes,,,,,,,Good
454,Immoweb code : 9161188,309000€,1040—Etterbeek|Askfortheexactaddress,Apartmentforsale,100,2,Hyper equipped,3,No,,,,,2,,Good
455,Immoweb code : 9172506,310000€,1000—Bruxelles|Askfortheexactaddress,Penthouseforsale,78,2,Hyper equipped,13,No,,,,,2,No,As new
456,Immoweb code : 9172507,310000€,1070—Anderlecht|Askfortheexactaddress,Penthouseforsale,78,2,Hyper equipped,13,No,,,,,2,No,As new
457,Immoweb code : 8134701,316000€,avenueduPort86C1000—Bruxelles,Apartmentforsale,106,2,Hyper equipped,11,No,,,,,,No,As new
458,Immoweb code : 9285046,320000€,"LaurensdeMetsstraat2,1019620—Zottegem",Apartmentforsale,160,3,Hyper equipped,,No,,,,,,,As new
