,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
410,Immoweb code : 9132413,395000€,FrederikVanDerNootstraat379300—Aalst,Apartmentforsale,127,3,Hyper equipped,26,,,,,,,,As new
411,Immoweb code : 9290912,395500€,1070—Anderlecht|Askfortheexactaddress,Apartmentforsale,113,2,USA hyper equipped,77,,,,,,,,As new
412,Immoweb code : 9306204,Reserve price : 80000€,AvenueCharlesWoeste471090—Jette,Apartmentforsale,,1,Installed,,,,,,,,,
413,Immoweb code : 9306205,Reserve price : 90000€,AvenueCharlesWoeste471090—Jette,Apartmentforsale,,2,Installed,,,,,,,,,
414,Immoweb code : 9306203,Reserve price : 90000€,AvenueCharlesWoeste471090—Jette,Apartmentforsale,,3,Installed,,,,,,,,,
415,Immoweb code : 9297507,Reserve price : 240000€,Rozier169000—Gent,Apartmentforsale,,1,Installed,,,,,,,,,
416,Immoweb code : 9317372,Reserve price : 190000€,Scheldestraat902000—Antwerp,Groundfloorforsale,103,2,,,,,,,,2,,
417,Immoweb code : 9303480,Reserve price : 180000€,Havermarkt303500—Hasselt,Apartmentforsale,,3,,,,,,,,2,,
418,Immoweb code : 9183242,Reserve price : 60000€,Nieuwpoortsesteenweg7238400—Oostende,Studioforsale,,,,,,,,,,,,
419,Immoweb code : 9277427,310000€,Weststraat208370—Blankenberge,Apartmentforsale,95,2,Installed,9,No,,,,,,,
420,Immoweb code : 9209759,311230€,Ruttemburgstraat29700—Oudenaarde,Apartmentforsale,108,2,,11,No,,,,,4,,
421,Immoweb code : 9282370,315000€,8000—Brugge|Askfortheexactaddress,Apartmentforsale,92,2,,,No,,,,,,,As new
422,Immoweb code : 9132268,325000€,Ninoofsesteenweg6661701—Itterbeek,Apartmentforsale,135,3,,,,,,,,3,,
423,Immoweb code : 9031762,327000€,"Noordstraat83,8800—Roeselare",Apartmentforsale,109,2,Installed,,No,,,25,,2,,As new
424,Immoweb code : 9209758,333670€,Ruttemburgstraat29700—Oudenaarde,Apartmentforsale,117,3,,13,No,,,,,4,,
425,Immoweb code : 9277431,335000€,Weststraat208370—Blankenberge,Apartmentforsale,93,2,Installed,9,No,,,,,,,
426,Immoweb code : 9277426,335000€,Weststraat208370—Blankenberge,Apartmentforsale,95,2,Installed,9,No,,,,,,,
427,Immoweb code : 9209760,338416€,Ruttemburgstraat29700—Oudenaarde,Apartmentforsale,119,3,,12,No,,,,,4,,
428,Immoweb code : 9288901,340000€,RueAugusteGoemans141320—Hamme-Mille,Duplexforsale,120,3,,,,,,,,,,
429,Immoweb code : 9277424,345000€,Weststraat208370—Blankenberge,Duplexforsale,92,2,Installed,10,No,,,,,,,
430,Immoweb code : 8690695,345000€,Vosseslag143/3138420—DeHaan,Serviceflatforsale,,1,,,,,,,,,,
431,Immoweb code : 8834082,348000€,Jeruzalemstraat178000—Brugge,Apartmentforsale,,2,,,,,,,,,,
432,Immoweb code : 9244160,349000€,"NieuweGentweg81,8000—Brugge",Apartmentforsale,98,2,,,No,,,,,2,,Good
433,Immoweb code : 7982691,349000€,PiersdeRaveschootlaan2/228300—Knokke,Apartmentforsale,80,2,USA installed,,Yes,,,,,,No,As new
434,Immoweb code : 9285469,350000€,ChéedeWaterloo1180—Uccle,Duplexforsale,130,2,USA semi equipped,,No,,,,,2,,To be done up
435,Immoweb code : 9105534,350000€,Smisstraat7/2.11861—Wolvertem,Duplexforsale,130,2,,28,No,,,,,,No,
436,Immoweb code : 8655374,350000€,MartijnVanTorhoutstraat79700—Oudenaarde,Apartmentforsale,,3,,,,,,,,,,As new
437,Immoweb code : 8653121,350000€,MartijnVanTorhoutstraat79700—Oudenaarde,Apartmentforsale,,3,,,,,,,,,,As new
438,Immoweb code : 8714163,355200€,Dijkstraat713159200—Dendermonde,Apartmentforsale,106,1,Installed,,,,,,,,No,
439,Immoweb code : 9276461,360000€,9300—Aalst|Askfortheexactaddress,Apartmentforsale,167,3,Installed,18,,,,,,,No,
440,Immoweb code : 9266292,360000€,9320—Nieuwerkerken|Askfortheexactaddress,Apartmentforsale,167,3,Installed,18,,,,,,,No,
441,Immoweb code : 7907314,369500€,Langestraat53/01.018620—Nieuwpoort,Apartmentforsale,108,3,Installed,,No,,,,,2,No,As new
442,Immoweb code : 9152738,383000€,Boomstraat76/a2.32880—Bornem,Apartmentforsale,132,2,,,,,,,,,,
443,Immoweb code : 9010336,395000€,Kraanplein1/3.28000—Brugge,Apartmentforsale,,4,Installed,,No,,,,,4,No,Just renovated
444,Immoweb code : 8572113,345000€,"Duinenstraat72,8400—Oostende",Apartmentforsale,,3,,,No,,,,,2,,As new
445,Immoweb code : 9301025,Reserve price : 180000€,Leopoldplein1043500—Hasselt,Apartmentforsale,,3,,,,,,,,2,,
446,Immoweb code : 8624352,301000€,Exterkenstraat10Box2.19310—AalstMoorsel,Apartmentforsale,116,2,,,,,,,,,,As new
447,Immoweb code : 8968648,319000€,Balansstraat282018—Antwerp,Apartmentforsale,102,3,Hyper equipped,12,,,,,,,,As new
448,Immoweb code : 9250835,340000€,Zeedijk229-2308670—Koksijde,Apartmentforsale,74,1,Installed,,No,,,,,,No,
449,Immoweb code : 9275033,358368€,Itegemsesteenweg18Box0.12270—Herenthout,Groundfloorforsale,116,2,,30,No,,,,,4,,
450,Immoweb code : 9035827,359000€,KoningAlbertstraat24/0.12547—Lint,Apartmentforsale,102,2,Hyper equipped,22,No,,,57,,2,No,As new
451,Immoweb code : 9147755,365000€,Langemuntstraat13/W59240—Zele,Apartmentforsale,125,2,Hyper equipped,,No,,,,,2,,As new
452,Immoweb code : 9072932,377500€,Veldkantstraat123BoxA01.021850—Grimbergen,Apartmentforsale,124,2,,,No,,,,,3,,
453,Immoweb code : 9294160,Reserve price : 119000€,AvenuedelaBasilique359-3611081—Koekelberg,Apartmentforsale,,3,Installed,,,1,1,,,,,
454,Immoweb code : 9297140,368000€,"WitteNonnenstraat4,3.013500—Hasselt",Apartmentforsale,93,2,Hyper equipped,,,,,,,,,
455,Immoweb code : 9298777,Reserve price : 80000€,Elektriciteitstraat332800—Mechelen,Apartmentforsale,,2,,,,,,,,,,Good
456,Immoweb code : 9251568,Reserve price : 35000€,RenéMouchottestraat158430—Middelkerke,Studioforsale,,1,,,,,,,,2,,
457,Immoweb code : 9243215,Reserve price : 50000€,RueBonaventure391090—Jette,Studioforsale,,1,Installed,,,,,,,,,
458,Immoweb code : 9267829,Reserve price : 65000€,RuePierreLongin21070—Anderlecht,Apartmentforsale,,1,Installed,,,,,,,,,
459,Immoweb code : 9243217,Reserve price : 68000€,RueBonaventure391090—Jette,Apartmentforsale,,1,Installed,,,,,,,,,
460,Immoweb code : 9235498,Reserve price : 75000€,AvenueSeghers241080—Molenbeek-Saint-Jean,Apartmentforsale,,2,Installed,,,,,,,,,
461,Immoweb code : 9241502,Reserve price : 85000€,Britselei42000—Antwerp,Apartmentforsale,50,1,,,,,,,,2,,
462,Immoweb code : 9267711,Reserve price : 100000€,BoulevardLouisMettewie791080—Molenbeek-Saint-Jean,Apartmentforsale,,2,Installed,,,,,,,,,
463,Immoweb code : 9255344,Reserve price : 115000€,Smeetplein33510—Kermt,Apartmentforsale,,1,,,,,,,,3,,
464,Immoweb code : 9258619,Reserve price : 125000€,Avenuedel'Exposition4241090—Jette,Apartmentforsale,,2,Installed,,,,,,,,,
465,Immoweb code : 9284941,Reserve price : 128000€,Grotesteenweg33942600—Berchem,Apartmentforsale,69,1,,,,,,,,,,
466,Immoweb code : 9156409,Reserve price : 130000€,BoulevardLéopoldIII131030—Schaerbeek,Apartmentforsale,,2,Installed,,,,,,,,,
467,Immoweb code : 9162086,Reserve price : 130000€,RueduMerlo6A1180—Uccle,Apartmentforsale,,1,Installed,,,,,,,,,
468,Immoweb code : 9284854,Reserve price : 135000€,Konijnenberg66-682180—Ekeren,Apartmentforsale,98,2,Installed,,,1,1,,,,,
469,Immoweb code : 9277788,Reserve price : 138000€,AvenueFransvanKalken61070—Anderlecht,Apartmentforsale,,2,Installed,,,,,,,,,
470,Immoweb code : 9291983,Reserve price : 140000€,Blancefloerlaan1652050—Antwerp,Groundfloorforsale,65,1,,,,,,,,,,
471,Immoweb code : 9191048,Reserve price : 150000€,SquareServaesHoedemaekers241140—Evere,Apartmentforsale,,2,Installed,,,,,,,,,
472,Immoweb code : 9231008,Reserve price : 170000€,PlaceJeanVanderElst241180—Uccle,Apartmentforsale,,1,Installed,,,,,,,,,
473,Immoweb code : 9258067,Reserve price : 175000€,ClosIngridBergman1A1090—Jette,Apartmentforsale,,3,Installed,,,,,,,,,
474,Immoweb code : 9288839,Reserve price : 175000€,Kapelstraat612480—Dessel,Duplexforsale,125,3,,,,,,,,2,,
475,Immoweb code : 9256074,Reserve price : 180000€,Collegelaan1092140—Antwerp,Apartmentforsale,111,2,,,,,,,,,,
476,Immoweb code : 9256057,Reserve price : 190000€,Maria-Theresiastraat12/143000—Leuven,Apartmentforsale,,1,Installed,,,,,,,,,
477,Immoweb code : 9248133,Reserve price : 220000€,Leuvensesteenweg1113370—Rebecq-Rognon,Duplexforsale,,3,Installed,,,,,,,,,
478,Immoweb code : 9251569,Reserve price : 240000€,QuaiauFoin171000—Bruxelles,Apartmentforsale,,2,Installed,,,,,,,,,
479,Immoweb code : 9191596,Reserve price : 295000€,AvenueduMartin-Pêcheur481170—Watermael-Boitsfort,Apartmentforsale,,3,Installed,,,,,,,,,
480,Immoweb code : 9124235,304000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,100,2,,,,,,,,,No,As new
481,Immoweb code : 9124231,314000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,110,3,,,,,,,,,No,As new
482,Immoweb code : 9124224,319000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,110,3,,,,,,,,,No,As new
483,Immoweb code : 9248379,325000€,"Blaisantvest82,9000—Gent",Apartmentforsale,101,2,Installed,,No,,,,,2,,Good
484,Immoweb code : 9233652,325400€,Blokstraat46Boxappt2.29170—SINT-GILLIS-WAAS,Apartmentforsale,,2,Installed,32,No,,,,,4,,
485,Immoweb code : 8954245,335000€,Dorpsstraat2109980—Sint-Laureins,Apartmentforsale,115,2,,,,,,,,,No,
486,Immoweb code : 8897640,339000€,a.serynstraat6/1.38200—Sint-Andries,Apartmentforsale,87,2,USA installed,15,No,,,,,,,
487,Immoweb code : 9249044,345000€,9300—Aalst|Askfortheexactaddress,Apartmentforsale,185,3,Installed,24,,,,,,,No,
488,Immoweb code : 9166494,365000€,1050—Ixelles|Askfortheexactaddress,Apartmentforsale,102,2,Semi equipped,4,No,,,,,,No,Good
489,Immoweb code : 9076164,365000€,Bayauxlaan28/018300—Knokke-Heist,Apartmentforsale,115,2,,,Yes,,,,,,,Good
490,Immoweb code : 9052521,369000€,Franslaan58/01018620—Nieuwpoort,Apartmentforsale,90,2,Installed,,No,,,,,2,No,As new
491,Immoweb code : 9124240,374000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,130,3,,,,,,,,,No,As new
492,Immoweb code : 9124230,379000€,9255—Buggenhout|Askfortheexactaddress,Apartmentforsale,130,3,,,,,,,,,No,As new
493,Immoweb code : 9290239,395000€,1050—Ixelles|Askfortheexactaddress,Apartmentforsale,98,2,Installed,,No,,,,,2,,Good
494,Immoweb code : 8894289,395000€,Ezelstraat8000—Brugge,Penthouseforsale,91,2,Hyper equipped,4,No,,,,,,No,As new
495,Immoweb code : 8831324,395000€,Leopoldlaan17/89900—Eeklo,Apartmentforsale,100,2,Hyper equipped,,No,,,,,,No,
496,Immoweb code : 9310572,Reserve price : 220000€,Vondelstraat28B0039160—Lokeren,Apartmentforsale,,2,Installed,,,,,,,,,
497,Immoweb code : 9302118,Reserve price : 125000€,Leeuwerikenstraat4700.013001—Heverlee,Groundfloorforsale,,2,Installed,,,,,,,2,,
498,Immoweb code : 9301086,Reserve price : 140000€,ConstantinMeunierstraat85023000—Leuven,Groundfloorforsale,87,2,Installed,,,,,,,2,,
499,Immoweb code : 9278365,306000€,Elizabetlaan2968300—Knokke-Zoute,Apartmentforsale,72,2,Hyper equipped,,No,,,,,2,No,
500,Immoweb code : 9192764,308000€,Westendelaan94/C3028430—Middelkerke,Apartmentforsale,82,2,,7,No,,,,,2,No,As new
501,Immoweb code : 9266828,325000€,Smidsestraat119200—DendermondeGrembergen,Apartmentforsale,126,2,Hyper equipped,13,,,,,,2,No,
502,Immoweb code : 8622477,375000€,1420—Braine-l'Alleud|Askfortheexactaddress,Duplexforsale,134,3,USA installed,13,No,,,31,,4,No,As new
503,Immoweb code : 9084969,378000€,Potuitstraat9000—Gent,Apartmentforsale,106,2,Installed,21,No,,,,,2,,As new
504,Immoweb code : 8675060,380245€,1970—Wezembeek-Oppem|Askfortheexactaddress,Apartmentforsale,91,2,USA hyper equipped,45,No,,,,,2,No,
505,Immoweb code : 9006124,387400€,Stationsstraat38Box13910—Pelt,Apartmentforsale,153,4,Installed,44,,,,,,,,
506,Immoweb code : 9290936,395000€,Sint-Michielsstraat19000—Gent,Serviceflatforsale,106,2,,12,No,,,,,2,,As new
507,Immoweb code : 9127100,400000€,Kerkstraat9850—Landegem,Apartmentforsale,120,3,Installed,,No,,,,,,,As new
508,Immoweb code : 9306557,335000€,AlfredDevoslaan25/2068670—Oostduinkerke,Apartmentforsale,81,3,,,,,,,,,,As new
509,Immoweb code : 9317292,Reserve price : 170000€,HuartHamoirlaan921030—Schaerbeek,Apartmentforsale,,2,Installed,,,,,,,,,
510,Immoweb code : 9303506,365000€,1400—Nivelles|Askfortheexactaddress,Duplexforsale,145,3,Installed,6,No,,,,,3,,As new
511,Immoweb code : 9261109,Reserve price : 80000€,RueTerre-Neuve511000—Bruxelles,Studioforsale,,1,,,,,,,,,,Good
512,Immoweb code : 9277430,305000€,Weststraat208370—Blankenberge,Apartmentforsale,87,2,,6,No,,,,,,,
513,Immoweb code : 8676844,316000€,Leenbosstraat28830—Gits,Apartmentforsale,86,2,Hyper equipped,21,,,,,,,,
514,Immoweb code : 9188209,320400€,Wortelstraat1/18800—Roeselare,Apartmentforsale,118,3,Hyper equipped,,,,,,,,No,
515,Immoweb code : 8697102,333000€,"Arkenvest4,1500—Halle",Apartmentforsale,108,2,Installed,13,No,,,,,2,No,As new
516,Immoweb code : 8899333,334310€,"Hooiblok1,1500—Halle",Apartmentforsale,111,2,Installed,19,No,,,,,2,No,As new
517,Immoweb code : 8828108,338250€,HendrikConsciencestraat1/18800—Roeselare,Apartmentforsale,,3,Hyper equipped,33,,,,,,,No,
518,Immoweb code : 9080498,350000€,1050—Ixelles|Askfortheexactaddress,Apartmentforsale,62,1,Installed,25,,,,,,2,,
519,Immoweb code : 9239891,360000€,"Harelbekestraat4,8540—Deerlijk",Apartmentforsale,95,2,,,No,,,,,2,,Good
520,Immoweb code : 9152365,365000€,"BoulevardPoincaré71,1000—Bruxelles",Penthouseforsale,110,2,,,No,,,,,2,,As new
521,Immoweb code : 9279190,365000€,RuedeHollande271060—St-Gilles,Apartmentforsale,80,2,USA hyper equipped,,,,,,,,,
522,Immoweb code : 9159980,365000€,"BoulevardPoincaré-Poincarélaan71,1070—Anderlecht",Penthouseforsale,110,2,,,No,,,,,2,,As new
523,Immoweb code : 9248993,365940€,Nieuwland549000—Gent,Apartmentforsale,87,2,Installed,10,,,,,,,,As new
524,Immoweb code : 9281366,369000€,Vollezelestraat451755—OETINGEN,Apartmentforsale,118,3,Not installed,16,No,,,,,4,,
525,Immoweb code : 8697101,370000€,"Arkenvest4,1500—Halle",Apartmentforsale,125,3,Installed,10,No,,,,,2,No,As new
526,Immoweb code : 8697103,387000€,"Arkenvest4,1500—Halle",Apartmentforsale,131,3,Installed,9,No,,,,,2,No,As new
527,Immoweb code : 9301451,Reserve price : 190000€,AvenueduMonde551400—Nivelles,Apartmentforsale,,2,,,,,,,,,,Good
528,Immoweb code : 9244314,330000€,RueSaint-Jean1435—Mont-Saint-Guibert,Apartmentforsale,121,3,Installed,,No,,,,,,,As new
529,Immoweb code : 9281556,350000€,1770—Liedekerke|Askfortheexactaddress,Groundfloorforsale,114,2,Installed,17,No,,,50,,,,
530,Immoweb code : 9281013,355000€,MicheldeBraeystraat56Box15032000—Antwerpen,Apartmentforsale,,1,Hyper equipped,,No,,,,,,,As new
531,Immoweb code : 8737670,360800€,"HenriLebbestraat5,8790—Waregem",Loftforsale,173,2,Installed,42,No,,,,,2,No,As new
532,Immoweb code : 9229941,375000€,1332—Genval|Askfortheexactaddress,Apartmentforsale,94,2,Installed,20,No,,,,,3,,
533,Immoweb code : 9301233,Reserve price : 385000€,ChausséedeWavre2511050—Ixelles,Apartmentforsale,,1,,,,,,,,,,
534,Immoweb code : 9306656,380000€,Vosselarestraat9850—Landegem,Apartmentforsale,127,3,Installed,17,No,,,,,,,As new
535,Immoweb code : 9305478,399000€,1500—Halle|Askfortheexactaddress,Duplexforsale,133,2,Installed,,No,,,,,2,,
536,Immoweb code : 9293717,Reserve price : 80000€,RuedesFloralies891200—Woluwe-Saint-Lambert,Studioforsale,,1,Installed,,,,,,,,,
537,Immoweb code : 9294137,Reserve price : 150000€,RueKeyenveld651050—Ixelles,Apartmentforsale,,2,Installed,,,,,,,,,
538,Immoweb code : 9051797,From 82500€ To 500000€,"LeopoldIILaan5,8420—Wenduine",Maï-Line,,,,,,,,,,,,
539,Immoweb code : 9050003,From 135000€ To 380000€,chausséeCharleroi205030—Gembloux,Urbana,,,,,,,,,,,,
540,Immoweb code : 9289027,From 150000€ To 330600€,rueBouillenne/FrançoisLapierre4620—Fléron,Ville&Campagne,,,,,,,,,,,,
541,Immoweb code : 9071945,From 158000€ To 366000€,RueduViaduc907850—Enghien,LaFonderie,,,,,,,,,,,,
542,Immoweb code : 9231142,From 165000€ To 385000€,Tempelhofstraat68470—Gistel,ResidentieTempelhof,,,,,,,,,,,,
543,Immoweb code : 8928544,From 165000€ To 320000€,8480—Eernegem|Askfortheexactaddress,Stationsstraat80-82EernegemAppartementen,,,,,,,,,,,,
544,Immoweb code : 9194443,From 171600€ To 303800€,RueduSart-Tilman3604031—Angleur,RésidenceAtlantis-SartTilman,,,,,,,,,,,,
545,Immoweb code : 8804291,From 195100€ To 330000€,RueNotreDamedeGraces1076900—Marche-en-Famenne,CentralPark-BlocF,,,,,,,,,,,,
546,Immoweb code : 8220393,From 195997€ To 320661€,Stationsstraat952220—Heist-op-den-Berg,ProjectGaspar,,,,,,,,,,,,
547,Immoweb code : 9205732,From 199000€ To 395000€,2220—Heist-op-den-Berg|Askfortheexactaddress,ResidentieKempenaershof,,,,,,,,,,,,
548,Immoweb code : 9208981,From 223500€ To 398500€,DudzeelseSteenweg121-1278000—Brugge,SEPP,,,,,,,,,,,,
549,Immoweb code : 8993465,From 225000€ To 360000€,Hoogstraat1799250—Waasmunster,Wazelaar,,,,,,,,,,,,
550,Immoweb code : 8985244,From 233000€ To 498000€,RueduGonhy614100—Boncelles,OXYGEN,,,,,,,,,,,,
551,Immoweb code : 9025936,From 235000€ To 370000€,Heerweg-Zuid1909052—Zwijnaarde,HeerHuisZuidFase1,,,,,,,,,,,,
552,Immoweb code : 8969304,From 241700€ To 357290€,Weeldestraat262381—Weelde,residentieMoleneynde,,,,,,,,,,,,
553,Immoweb code : 8693639,From 250000€ To 380000€,RuedesCombattants555030—Gembloux,RésidenceduParc,,,,,,,,,,,,
554,Immoweb code : 9070230,From 275000€ To 405000€,FredericVanDerNootstraat339300—Aalst,Kaai33,,,,,,,,,,,,
555,Immoweb code : 9086144,From 278800€ To 449500€,Rammelstraat469340—Lede,LEDECENTRUM-RESIDENTIE,,,,,,,,,,,,
556,Immoweb code : 9139452,From 280000€ To 690000€,RuedeSpangen81341—Ottignies-Louvain-la-Neuve,LeDomainedeFranquenies,,,,,,,,,,,,
557,Immoweb code : 9113294,From 282450€ To 434700€,Beverensestraat398850—Ardooie,Gardeno,,,,,,,,,,,,
558,Immoweb code : 7697843,From 289000€ To 400000€,1500—Halle|Askfortheexactaddress,Sequoia,,,,,,,,,,,,
559,Immoweb code : 9275081,From 299100€ To 330350€,"GistelseSteenweg365,8200—Brugge",ResidentieImpala,,,,,,,,,,,,
560,Immoweb code : 9155480,From 301000€ To 334500€,KleinHolland11840—Londerzeel,ResidentieStappes,,,,,,,,,,,,
561,Immoweb code : 8909156,From 310000€ To 460000€,Brouwersstraat43000—Leuven,TheVine,,,,,,,,,,,,
562,Immoweb code : 9207793,320000€,Sint-Jobsstraat1072200—Herentals,RESIDENTIENETEZICHT,,,,,,,,,,,,
563,Immoweb code : 8930318,324900€,AvenuedesCroixdeGuerre2791120—Neder-over-Heembeek,Meudon,,,,,,,,,,,,
564,Immoweb code : 8866909,From 326901€ To 331901€,2550—Kontich|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
565,Immoweb code : 8247706,From 335001€ To 352000€,1930—Zaventem|Askfortheexactaddress,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
566,Immoweb code : 8818950,From 363000€ To 510000€,Duinenwater2-68300—Knokke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
567,Immoweb code : 9200229,From 369000€ To 445000€,Franslaan8620—Nieuwpoort,LectusIX,,,,,,,,,,,,
568,Immoweb code : 8884633,From 372000€ To 418000€,Deuzeldlaan212900—Schoten,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
569,Immoweb code : 9317414,349000€,"kortrijksesteenweg33,9000—Gent",Apartmentforsale,,1,,16,No,,,,,,,
570,Immoweb code : 9265531,Reserve price : 40000€,EsplanadedelaPaix3044040—Herstal,Groundfloorforsale,,2,,,,,,,,,,
571,Immoweb code : 9265290,Reserve price : 45000€,RuesurMeuse35424500—Huy,Apartmentforsale,,2,,,,,,,,,,To renovate
572,Immoweb code : 9286361,Reserve price : 60000€,BoulevardduJardinBotanique31000—Bruxelles,Studioforsale,,1,Installed,,,,,,,,,
573,Immoweb code : 9286360,Reserve price : 70000€,BoulevardduJardinBotanique31000—Bruxelles,Studioforsale,,1,Installed,,,,,,,,,
574,Immoweb code : 9247502,Reserve price : 85000€,Luxemburgstraat1/38400—Oostende,Apartmentforsale,,1,Installed,,,,,,,,,
575,Immoweb code : 9228989,Reserve price : 115000€,Bareelstraat452300—Turnhout,Apartmentforsale,108,3,,,,,,,,,,
576,Immoweb code : 9187257,Reserve price : 139000€,SecretarisMeyerlei8922170—Merksem,Apartmentforsale,,2,,,,,,,,2,,
577,Immoweb code : 9281848,Reserve price : 140000€,AvenueMarcelThiry141200—Woluwe-Saint-Lambert,Apartmentforsale,,1,Installed,,,,,,,,,
578,Immoweb code : 9216141,Reserve price : 160000€,Diestersesteenweg440013583—Paal,Duplexforsale,,2,,,,,,,,3,,
579,Immoweb code : 9280946,Reserve price : 190000€,Holstraat74/01019000—Gent,Apartmentforsale,,2,,,,,,,,,,
580,Immoweb code : 9271964,Reserve price : 300000€,Arbeidsstraat272500—Lier,Apartmentforsale,130,3,,,,,,,,2,,
581,Immoweb code : 8987848,302500€,RueFrancois-JosephNavez90-961030—Schaerbeek,Apartmentforsale,107,3,USA installed,6,,,,,,3,,
582,Immoweb code : 9288708,305000€,3140—Keerbergen|Askfortheexactaddress,Groundfloorforsale,82,2,Hyper equipped,,No,,,113,,3,No,As new
583,Immoweb code : 9285235,310000€,2000—Antwerp|Askfortheexactaddress,Apartmentforsale,86,1,USA hyper equipped,10,No,,,,,2,No,
584,Immoweb code : 9029044,329000€,8930—Menen|Askfortheexactaddress,Penthouseforsale,137,3,Installed,,,,,,,,No,
585,Immoweb code : 9225867,330000€,1082—Berchem-Ste-Agathe|Askfortheexactaddress,Duplexforsale,117,2,Semi equipped,20,,1,1,,,2,,Good
586,Immoweb code : 9171774,330000€,5100—Jambes(Namur)|Askfortheexactaddress,Duplexforsale,115,3,Installed,5,No,,,,,1,,
587,Immoweb code : 9143828,339000€,1082—Berchem-Sainte-Agathe|Askfortheexactaddress,Penthouseforsale,128,4,Hyper equipped,,No,,,,,,,As new
588,Immoweb code : 8897642,339000€,a.serynstraat6/2.18200—Sint-Andries,Apartmentforsale,90,1,USA installed,9,No,,,,,,,
589,Immoweb code : 9182399,349000€,1000—Bruxelles|Askfortheexactaddress,Apartmentforsale,81,17,Installed,8,No,,,,,2,,Good
590,Immoweb code : 9257110,350000€,Sterrenlaan13/5.28300—Knokke-Heist,Apartmentforsale,,1,,,No,,,,,,,
591,Immoweb code : 9263129,355000€,8430—Middelkerke|Askfortheexactaddress,Apartmentforsale,70,1,Installed,10,No,,,,,2,,Good
592,Immoweb code : 9178594,360000€,GuidoGezellelaan105B/01028800—Rumbeke,Apartmentforsale,93,2,,21,,,,,,,No,
593,Immoweb code : 9279003,360481€,4052—Beaufays|Askfortheexactaddress,Penthouseforsale,125,3,,10,No,,,,,4,,Good
594,Immoweb code : 9147756,375000€,Langemuntstraat13/W59240—Zele,Apartmentforsale,125,2,Hyper equipped,,No,,,,,2,,As new
595,Immoweb code : 8979124,377500€,PieterDeswartelaan18620—Nieuwpoort,Apartmentforsale,107,3,,,,,,,,,No,As new
596,Immoweb code : 9259766,379000€,1120—Neder-over-Heembeek|Askfortheexactaddress,Penthouseforsale,120,3,Installed,130,No,,,,,3,,
597,Immoweb code : 8874712,385000€,2000—Antwerp|Askfortheexactaddress,Apartmentforsale,110,2,,,,,,,,2,,To be done up
598,Immoweb code : 9195923,395000€,1410—Waterloo|Askfortheexactaddress,Duplexforsale,140,3,Installed,13,No,1,1,,,3,,To be done up
599,Immoweb code : 9198798,398000€,8300—Knokke-Heist|Askfortheexactaddress,Apartmentforsale,88,2,,,No,1,1,,,,No,
600,Immoweb code : 9273948,625000€,JefMennekenslaan24Box018300—Knokkecentrum,Apartmentforsale,106,2,Installed,12,No,,,,,2,No,As new
601,Immoweb code : 9179745,625000€,Franchommelaan98Box68370—Blankenberge,Apartmentforsale,140,3,Hyper equipped,9,No,,,,,,No,As new
602,Immoweb code : 8976363,650000€,RueduBemel61150—WOLUWESAINTPIERRE,Groundfloorforsale,180,3,Installed,30,No,1,1,,,3,,As new
603,Immoweb code : 9253821,699000€,Wapenplein17Box02048400—Oostende,Apartmentforsale,220,3,Hyper equipped,,No,,,,,,No,Good
604,Immoweb code : 8988183,745000€,Langerei57Box2.18000—Brugge,Penthouseforsale,183,2,Installed,,No,,,,,2,No,As new
605,Immoweb code : 9239661,775000€,"PaulOrbanpromenade3,058620—Nieuwpoort",Apartmentforsale,100,3,Hyper equipped,10,No,,,,,,No,As new
606,Immoweb code : 8413418,830000€,Boulevardd'Avroy1344000—Liège,Apartmentforsale,280,2,Hyper equipped,38,No,,,,,,,As new
607,Immoweb code : 9222147,925000€,Kattendijkdok-Oostkaai63Box7042000—Antwerp,Apartmentforsale,180,2,Hyper equipped,48,No,,,,,4,No,As new
608,Immoweb code : 8844548,980000€,AvenuedesCeltes81040—Etterbeek,Penthouseforsale,154,3,Hyper equipped,19,No,,,,,2,No,Just renovated
609,Immoweb code : 8605787,995000€,"Zoutelaan9,418300—Knokke-HeistKnokke",Duplexforsale,110,3,USA hyper equipped,20,,,,,,2,No,As new
610,Immoweb code : 8418430,995000€,"Ebbestraat2,3B8300—Knokke'tZoute",Apartmentforsale,107,4,Hyper equipped,,No,,,,,2,No,
611,Immoweb code : 9307285,250000€,1170—Watermael-Boitsfort|Askfortheexactaddress,Apartmentforsale,67,2,USA hyper equipped,6,No,,,,,2,No,Good
612,Immoweb code : 9308076,440000€,1180—Uccle|Askfortheexactaddress,Apartmentforsale,94,2,USA hyper equipped,,No,,,,,,,As new
