,Immoweb Code,Prices,Locality,House Type,Area,Rooms,Kitchen,Terrace Area,Furniture,Fireplace,Garden Orientation,Garden Area,Ground Surface,Num of facades,Swimming Pool,Building State
408,Immoweb code : 8425899,From 300987€ To 462690€,QuaidesSalines31-327500—Tournai,ProjetappartementsNEUFS,,,,,,,,,,,,
409,Immoweb code : 8667193,From 302000€ To 445000€,Steenkaai1800—Vilvoorde,4Fonteinen,,,,,,,,,,,,
410,Immoweb code : 9282929,From 304500€ To 329500€,Klapgat13150—Haacht,Hopveld,,,,,,,,,,,,
411,Immoweb code : 9268558,From 305000€ To 495000€,Warellesgoed108800—Rumbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
412,Immoweb code : 8818047,From 306475€ To 358200€,Graethempoort193840—Borgloon,BLOESEMPARKFASE2,,,,,,,,,,,,
413,Immoweb code : 8752979,307000€,Elisabetlaan296-2988301—Duinbergen,Aalscholver,,,,,,,,,,,,
414,Immoweb code : 9117514,From 307000€ To 477000€,Pachthofstraat1109300—Aalst,LEAF,,,,,,,,,,,,
415,Immoweb code : 9054685,From 307000€ To 477000€,Pachthofstraat1109308—AalstGijzegem,LEAF,,,,,,,,,,,,
416,Immoweb code : 9009266,From 309500€ To 349500€,Dorp182980—Zoersel,TILIA,,,,,,,,,,,,
417,Immoweb code : 9263441,From 310000€ To 320000€,JanPersijnstraat16/188500—Kortrijk,NieuwbouwprojectD'OudeVestingteKortrijk,,,,,,,,,,,,
418,Immoweb code : 8928986,From 310000€ To 315000€,OudeVestingstraat8500—Kortrijk,D'oudeVesting,,,,,,,,,,,,
419,Immoweb code : 9217615,From 310000€ To 637000€,9000—Gent|Askfortheexactaddress,ResidentieDocksideGarde,,,,,,,,,,,,
420,Immoweb code : 9278343,From 310500€ To 406900€,Muggenwegel329070—Heusden,Heusden-nieuwbouwresidentieResidentieClara,,,,,,,,,,,,
421,Immoweb code : 8975063,312500€,Canadalaan248620—Nieuwpoort,ResidentieParkzichtinN,,,,,,,,,,,,
422,Immoweb code : 8609590,From 312947€ To 339672€,"GistelseSteenweg519,8200—Sint-Andries",TINA,,,,,,,,,,,,
423,Immoweb code : 7889164,From 314856€ To 367916€,KoninginAstridlaan63/65679990—Maldegem,"ResidentieMiran,luxueuzenieuwbouwappartementen",,,,,,,,,,,,
424,Immoweb code : 8677658,From 315785€ To 392650€,BrugseSteenweg288630—Veurne,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
425,Immoweb code : 9241856,From 316000€ To 414000€,Vremdesteenweg2/102160—Wommelgem,DomeinUllens|NieuwbouwprojectinWommelgem,,,,,,,,,,,,
426,Immoweb code : 8960322,316000€,KoningAlbertstraat1832800—Walem,HofterWalem,,,,,,,,,,,,
427,Immoweb code : 7892072,From 316900€ To 379500€,"AlbertSchweizerstraat20,9000—Gent",ParkBourgoyen,,,,,,,,,,,,
428,Immoweb code : 8248061,From 317200€ To 322000€,OudeBruglaan1809160—Lokeren,Trendykleinschalignieuwbouwproject,,,,,,,,,,,,
429,Immoweb code : 9025664,From 319500€ To 719000€,"Tondelierlaan64,9000—Gent",CuriaTondelier,,,,,,,,,,,,
430,Immoweb code : 9292381,From 322000€ To 377000€,"Kwaadstraat10,9750—Zingem",Hetrietenmandje,,,,,,,,,,,,
431,Immoweb code : 7373390,From 322500€ To 451000€,RueduCimetière1àVorouxLezLiers4450—Juprelle,ClosdesMillevaches,,,,,,,,,,,,
432,Immoweb code : 7310854,From 325000€ To 460000€,Westendelaan308430—Middelkerke,GreenPark,,,,,,,,,,,,
433,Immoweb code : 8488449,326200€,Albert1laan/Veurnestraat1738620—Nieuwpoort,ResidentieSeaBorn,,,,,,,,,,,,
434,Immoweb code : 8973507,From 326500€ To 651200€,Foreestelaan9000—Gent,LUXfaseII_appartementen,,,,,,,,,,,,
435,Immoweb code : 8671275,From 330000€ To 740000€,"PaulParmentierlaan157,8300—Knokke",Res.Fontana,,,,,,,,,,,,
436,Immoweb code : 8511058,From 330300€ To 386500€,"Zuiderlaan80,8790—Waregem",BlancdeBlancs,,,,,,,,,,,,
437,Immoweb code : 9093107,From 331925€ To 371550€,Luikersteenweg193800—Sint-Truiden,Griso,,,,,,,,,,,,
438,Immoweb code : 9278930,From 332400€ To 402900€,IJsbeerlaan19850—Nevele,Deijsbeer,,,,,,,,,,,,
439,Immoweb code : 8558478,335000€,BaronRuzettelaan401-4038000—Brugge,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
440,Immoweb code : 8761072,339000€,Nieuwstraat128880—Sint-Eloois-Winkel,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
441,Immoweb code : 8323945,From 340000€ To 1340000€,Brouwerijplein3000—Leuven,LUCID,,,,,,,,,,,,
442,Immoweb code : 7753870,From 340000€ To 465000€,Vaartdijkstraat208000—Brugge,ResidentieGREENFRONT,,,,,,,,,,,,
443,Immoweb code : 8657212,343000€,Welkomstraat21-232160—Wommelgem,ResidentieMorgendauw,,,,,,,,,,,,
444,Immoweb code : 8028214,From 345000€ To 400000€,Hutsepotstraat1769052—Zwijnaarde,Parkhoevewonenineengroeneomgeving,,,,,,,,,,,,
445,Immoweb code : 8941649,347500€,RueAugusteLannoy101435—Mont-Saint-Guibert,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
446,Immoweb code : 8429582,From 349250€ To 407300€,Foreestelaan9000—Gent,LUXfaseI_appartementen,,,,,,,,,,,,
447,Immoweb code : 9287050,349500€,VanSchoonbekestraat102018—Antwerp,10VanSchoonbeke,,,,,,,,,,,,
448,Immoweb code : 8948596,From 350000€ To 610000€,MarcelThirylaan79-811200—Woluwe-St-Lambert,WoluweValley,,,,,,,,,,,,
449,Immoweb code : 8468289,From 350000€ To 590000€,"Arkenvest4,1500—Halle",Noa'h,,,,,,,,,,,,
450,Immoweb code : 9173900,From 350000€ To 500000€,Bredeweg208420—DeHaan,Uilenspiegel,,,,,,,,,,,,
451,Immoweb code : 8810061,From 350467€ To 490654€,"Blauwstraat112,9032—Wondelgem",Aline,,,,,,,,,,,,
452,Immoweb code : 7512342,From 355000€ To 500000€,Troonstraat12/148400—Oostende,TheWaves,,,,,,,,,,,,
453,Immoweb code : 8775810,From 360000€ To 1100000€,BoulevardFrèreOrban454000—Liège,Terrassesdel'Héliport,,,,,,,,,,,,
454,Immoweb code : 9211284,From 360000€ To 585000€,Slachthuisstraat989000—Gent,QUINTUS,,,,,,,,,,,,
455,Immoweb code : 7783987,From 360000€ To 715000€,Binnenwijk9820—Merelbeke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
456,Immoweb code : 7731589,From 362350€ To 413620€,Ninovesteenweg299320—Aalst,EREMBODEGEM-RES.DEBOS,,,,,,,,,,,,
457,Immoweb code : 8938558,From 363000€ To 531000€,8300—Knokke-Heist|Askfortheexactaddress,11LakeGarden-LakeDis,,,,,,,,,,,,
458,Immoweb code : 7659679,365000€,"Zeedijk358,8670—Koksijde",ResidentieTerBranding,,,,,,,,,,,,
459,Immoweb code : 9248989,From 365940€ To 557155€,Nieuwland549000—Gent,ResidentieNieuwland-Ge,,,,,,,,,,,,
460,Immoweb code : 8938555,From 368000€ To 833000€,8300—Knokke-Heist|Askfortheexactaddress,TheTower-LakeDistrict,,,,,,,,,,,,
461,Immoweb code : 8818951,From 368000€ To 745000€,Duinenwater2-68300—Knokke,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
462,Immoweb code : 8833272,From 370000€ To 600000€,LeopoldIIILaan3-68400—Oostende,SkyHarbour,,,,,,,,,,,,
463,Immoweb code : 7685926,From 373250€ To 746376€,OudeVest1849200—Dendermonde,ResidentieWritsaert(BLO,,,,,,,,,,,,
464,Immoweb code : 7440819,374000€,GroteBaan1602380—Ravels,ResidentieRavenslo,,,,,,,,,,,,
465,Immoweb code : 7769453,From 375000€ To 399000€,Lotelingstraat10-222812—Muizen(Mechelen),DepotRato-Appartemente,,,,,,,,,,,,
466,Immoweb code : 9288568,From 375000€ To 391000€,ThomasEdisonstraat9040—GentSint-Amandsberg,ResidentieMenloPark-S,,,,,,,,,,,,
467,Immoweb code : 9248744,377000€,2000—Antwerp|Askfortheexactaddress,THEGALLERY,,,,,,,,,,,,
468,Immoweb code : 8948396,385000€,Burgemeestersstraat14-163000—Leuven,NieuwbouwprojectKwalis,,,,,,,,,,,,
469,Immoweb code : 8458139,From 390000€ To 790000€,Paulusstraat8300—Knokke-Heist,EditionZoute,,,,,,,,,,,,
470,Immoweb code : 5502848,390000€,"Sint-Michielsstraat13,9000—Gent",Collegehof-Nieuwbouw,,,,,,,,,,,,
471,Immoweb code : 8711175,From 395000€ To 445000€,Leeuwerikenstraat28-323001—Heverlee,Newrealestateproject-Apartmentsforsale,,,,,,,,,,,,
472,Immoweb code : 8782360,From 395000€ To 635000€,Graafd'Ursellaan28-29/018301—Heist-aan-Zee,ENTROPIC,,,,,,,,,,,,
473,Immoweb code : 8430563,395000€,Louisweg108620—Nieuwpoort,ResidentieVillaDuchamp,,,,,,,,,,,,
474,Immoweb code : 9230683,From 395000€ To 549900€,Sint-Pietershofstraat68-709070—Destelbergen,ResidentieValeria-Dest,,,,,,,,,,,,
475,Immoweb code : 9297786,359000€,Golfstraat30/03018450—Bredene,Duplexforsale,126,3,Installed,10,Yes,,,,,,No,
476,Immoweb code : 9314996,355000€,1300—Wavre|Askfortheexactaddress,Apartmentforsale,142,3,Installed,5,No,,,,,3,,
477,Immoweb code : 9314247,365000€,8300—Knokke|Askfortheexactaddress,Groundfloorforsale,105,2,,,No,,,,,2,,Good
478,Immoweb code : 8736374,304000€,2000—Antwerp|Askfortheexactaddress,Apartmentforsale,98,2,,12,,,,,,,,As new
479,Immoweb code : 9302461,310000€,DeSchans22140—Borgerhout,Apartmentforsale,133,2,Installed,21,,,,,,,,As new
480,Immoweb code : 9037944,315000€,Oogststraat2392532600—Berchem,Apartmentforsale,102,1,Installed,33,No,,,1840,,2,No,As new
481,Immoweb code : 9037828,315000€,Oogststraat2392532600—Berchem,Apartmentforsale,102,1,Installed,33,No,,,1840,,2,No,As new
482,Immoweb code : 8948179,325000€,RueXavierDeBue311180—Uccle,Duplexforsale,115,2,,6,No,,,,,2,,
483,Immoweb code : 9255070,325000€,Torhoutsestraat15Box1.028020—OostkampRuddervoorde,Serviceflatforsale,105,2,Hyper equipped,24,,,,,,,,As new
484,Immoweb code : 9255069,325000€,Torhoutsestraat15Box1.028020—OostkampRuddervoorde,Apartmentforsale,105,2,Hyper equipped,24,,,,,,,,As new
485,Immoweb code : 9288944,342800€,GuidoGezellelaan90Box0.39800—Deinze,Apartmentforsale,122,2,,13,No,,,58,,,,
486,Immoweb code : 9156422,350000€,RueSpangen81340—Ottignies-Louvain-la-NeuveOttignies,Apartmentforsale,98,2,,18,,,,,,3,,As new
487,Immoweb code : 9037830,365000€,Oogststraat2392532600—Berchem,Apartmentforsale,117,2,Installed,14,No,,,1840,,2,No,As new
488,Immoweb code : 9319259,310000€,3500—Hasselt|Askfortheexactaddress,Apartmentforsale,110,2,Semi equipped,,,,,,,,,To be done up
489,Immoweb code : 9304755,315000€,Tervuursesteenweg139/4013001—Heverlee,Apartmentforsale,89,2,,,No,,,,,,,As new
490,Immoweb code : 9266093,395000€,1410—Waterloo|Askfortheexactaddress,Penthouseforsale,,3,Hyper equipped,41,No,,,,,,No,As new
491,Immoweb code : 9229276,395000€,1420—Braine-l'Alleud|Askfortheexactaddress,Penthouseforsale,,3,Hyper equipped,41,No,,,,,,No,As new
492,Immoweb code : 9317453,Reserve price : 80000€,AvenueDocteurZamenhof21070—Anderlecht,Apartmentforsale,,1,Installed,,,,,,,,,
493,Immoweb code : 9316984,Reserve price : 110000€,BoulevardGénéralWahis21030—Schaerbeek,Apartmentforsale,,2,Installed,,,,,,,,,
494,Immoweb code : 8688292,60000€ + 900€ per month,9000—Gent|Askfortheexactaddress,Groundfloorforsale,80,2,Installed,,No,,,,,2,,
495,Immoweb code : 9265592,Reserve price : 97500€,RuedeNamur1751300—Wavre,Apartmentforsale,,1,,,,,,,,,,To be done up
496,Immoweb code : 9283038,Reserve price : 110000€,Koningsstraat7888400—Oostende,Apartmentforsale,68,2,,,,,,,,2,,
497,Immoweb code : 9291958,Reserve price : 145000€,ConstantinMeunierstraat8500.013000—Leuven,Groundfloorforsale,70,2,,,,,,,,,,
498,Immoweb code : 9262316,305000€,Brusselsesteenweg1500—Halle,Apartmentforsale,90,2,,,No,,,,,,,
499,Immoweb code : 9262319,313500€,Brusselsesteenweg1500—Halle,Apartmentforsale,113,2,,,No,,,,,,,
500,Immoweb code : 9222164,319000€,Wolstraat17Box12000—Antwerp,Apartmentforsale,102,1,,11,,,,,,2,,Good
501,Immoweb code : 9262758,324000€,Brusselsesteenweg1500—Halle,Apartmentforsale,118,2,,,No,,,,,,,
502,Immoweb code : 9106291,330000€,8500—Kortrijk|Askfortheexactaddress,Apartmentforsale,136,3,Installed,,No,,,,,2,,As new
503,Immoweb code : 9230696,330000€,Gasmeterlaan2389000—Gent,Groundfloorforsale,106,2,USA hyper equipped,35,,,,,,2,,As new
504,Immoweb code : 9276786,339000€,Kokstraat308620—Newport,Apartmentforsale,129,3,Installed,,,,,,,,,As new
505,Immoweb code : 9184093,340000€,5170—Profondeville|Askfortheexactaddress,Apartmentforsale,140,3,,72,No,,,60,,4,,As new
506,Immoweb code : 9266486,345000€,VanBeethovenlaan91910—Kampenhout,Apartmentforsale,130,2,USA hyper equipped,14,,,,,,3,,As new
507,Immoweb code : 9054762,350000€,2000—Antwerp|Askfortheexactaddress,Apartmentforsale,85,2,Installed,,,,,,,2,,Just renovated
508,Immoweb code : 8746464,350000€,"SebastiaanNachtegaelestraat9,8300—Knokke",Apartmentforsale,103,3,,,No,,,,,3,No,Good
509,Immoweb code : 9252494,359000€,Krijgsgasthuisstraat2/B9000—Gent,Apartmentforsale,93,2,,4,,,,,,,,As new
510,Immoweb code : 9153932,359581€,8570—Anzegem|Askfortheexactaddress,Groundfloorforsale,137,2,Installed,,No,,,,,,,
511,Immoweb code : 9153930,359581€,8570—Anzegem|Askfortheexactaddress,Apartmentforsale,137,2,Installed,,No,,,,,,,
512,Immoweb code : 8979532,362000€,Brusselsesteenweg-RobertLariellestraat1500—Halle,Apartmentforsale,117,3,,,No,,,,,,,
513,Immoweb code : 9291924,370000€,1000—BrusselsCity|Askfortheexactaddress,Apartmentforsale,111,3,Installed,,No,,,,,1,,
514,Immoweb code : 9222167,370000€,1030—Schaerbeek|Askfortheexactaddress,Apartmentforsale,117,2,Hyper equipped,,,,,,,2,No,As new
515,Immoweb code : 9158448,379000€,1600—Sint-Pieters-Leeuw|Askfortheexactaddress,Groundfloorforsale,130,4,USA hyper equipped,8,No,,,100,,3,No,As new
516,Immoweb code : 9033388,385000€,1050—BRUXELLES|Askfortheexactaddress,Apartmentforsale,65,1,Hyper equipped,9,,,,,,,,
517,Immoweb code : 9273049,389000€,Justitiestraat232018—Antwerp,Apartmentforsale,121,2,USA hyper equipped,,No,,,,,,No,Good
518,Immoweb code : 9198595,390000€,Oogststraat2392532600—Berchem,Apartmentforsale,132,3,Installed,16,No,,,1840,,2,No,As new
519,Immoweb code : 8627400,395000€,Zeedijk339/28670—Koksijde,Apartmentforsale,,1,,,Yes,,,,,,,Just renovated
520,Immoweb code : 9234296,395000€,Zomerstraat30/C9000—Gent,Apartmentforsale,121,2,,,,,,,,,,Just renovated
521,Immoweb code : 9278104,399000€,"Collegestraat4,8310—Assebroek",Apartmentforsale,150,,,,No,,,,,2,,Good
522,Immoweb code : 9307504,Reserve price : 165000€,Astridplein38670—Koksijde,Apartmentforsale,,1,Installed,,,,,,,,,
523,Immoweb code : 9296076,Reserve price : 161000€,Leopoldstraat912800—Mechelen,Apartmentforsale,86,3,,,,,,,,2,,
524,Immoweb code : 9295893,Reserve price : 265000€,Kapelstraat818450—Bredene,Apartmentforsale,95,2,Installed,33,,,,,,,,
525,Immoweb code : 9260993,309000€,1060—Saint-Gilles|Askfortheexactaddress,Apartmentforsale,67,1,USA installed,,No,,,,,,,As new
526,Immoweb code : 9281557,314000€,1770—Liedekerke|Askfortheexactaddress,Duplexforsale,135,3,Installed,27,No,,,,,,,
527,Immoweb code : 9318818,320000€,Kortrijksestraat133Box28020—Oostkamp,Duplexforsale,130,3,Hyper equipped,6,No,,,,,,No,As new
528,Immoweb code : 9308789,379000€,9000—Gent|Askfortheexactaddress,Apartmentforsale,159,4,,34,No,,,,,,,
529,Immoweb code : 9310275,387000€,3140—Keerbergen|Askfortheexactaddress,Penthouseforsale,110,3,Installed,,No,,,,,3,No,As new
530,Immoweb code : 9297043,370000€,Holstraat61Box18790—Waregem,Apartmentforsale,134,3,,17,No,,,,,,,
531,Immoweb code : 9312284,Reserve price : 160000€,AvenueEdouarddeThibault301040—Etterbeek,Apartmentforsale,,2,Installed,,,,,,,,,
532,Immoweb code : 9311684,Reserve price : 175000€,Rogierlaan48a18400—Oostende,Apartmentforsale,,2,,,,,,,,,,Good
533,Immoweb code : 9312252,397500€,Westendelaan78430—Middelkerke,Apartmentforsale,153,3,Installed,5,No,,,,,2,No,As new
534,Immoweb code : 9074033,From 211901€ To 331933€,6280—Gerpinnes|Askfortheexactaddress,GE2010/DV/00,,,,,,,,,,,,
535,Immoweb code : 9185937,From 325000€ To 465000€,3120—Tremelo|Askfortheexactaddress,ResidentieLouismet8BEN-appartementenen2wink,,,,,,,,,,,,
536,Immoweb code : 9267855,Reserve price : 60000€,AvenueFransvanKalken41070—Anderlecht,Apartmentforsale,,1,Installed,,,,,,,,,To renovate
537,Immoweb code : 9256034,Reserve price : 80000€,Heistraat912610—Antwerp,Studioforsale,43,1,,,,,,,,2,,
538,Immoweb code : 9275905,Reserve price : 105000€,RuedeGenève1191140—Evere,Apartmentforsale,,1,Installed,,,,,,,,,To be done up
539,Immoweb code : 9286579,Reserve price : 110000€,RuedesPêcheries741160—Auderghem,Apartmentforsale,52,1,Installed,,,,,,,,,
540,Immoweb code : 9288891,Reserve price : 120000€,BoulevardLouisMettewie751080—Molenbeek-Saint-Jean,Apartmentforsale,115,2,Installed,,,,,,,,,
541,Immoweb code : 9257345,Reserve price : 145000€,Molenweideplein233620—Lanaken,Apartmentforsale,90,2,,,,,,,,2,,
542,Immoweb code : 9256032,Reserve price : 160000€,Vuurmolenstraat262610—Antwerp,Apartmentforsale,94,2,,,,,,,,2,,
543,Immoweb code : 9286827,Reserve price : 170000€,CamilleHuysmanslaan582020—Antwerp,Apartmentforsale,83,2,,,,,,,,2,,
544,Immoweb code : 9251609,Reserve price : 200000€,PromenadedelaThyle721490—Court-Saint-Etienne,Apartmentforsale,78,2,Installed,,,,,,,,,Good
545,Immoweb code : 9269215,Reserve price : 270000€,BoulevardBrandWhitlock1511200—Woluwe-Saint-Lambert,Apartmentforsale,106,2,Installed,,,,,,,,,
546,Immoweb code : 9271971,Reserve price : 270000€,Henegouwenstraat28400—Oostende,Apartmentforsale,100,3,,,,,,,,2,,
547,Immoweb code : 9098482,305000€,Waregemstraat108/A038540—Deerlijk,Apartmentforsale,90,2,,,,,,,,,No,As new
548,Immoweb code : 9126486,312891€,Routed'Ath1937050—Jurbise,Penthouseforsale,114,2,Installed,23,No,,,,,2,No,
549,Immoweb code : 9290028,316575€,1420—Braine-l'Alleud|Askfortheexactaddress,Groundfloorforsale,95,2,Hyper equipped,14,No,,,,,,No,As new
550,Immoweb code : 9258705,320000€,"Steenstraat3,8370—Blankenberge",Apartmentforsale,104,3,,,No,,,,,2,No,
551,Immoweb code : 9221642,323000€,Franslaan156/01018620—Nieuwpoort,Apartmentforsale,66,1,,,No,,,,,,No,
552,Immoweb code : 9114842,325000€,Steenkaai30Box18000—Brugge,Apartmentforsale,135,3,Installed,15,No,,,,,3,,Good
553,Immoweb code : 9262389,325000€,Weststraat898370—Blankenberge,Apartmentforsale,81,2,Installed,40,No,,,,,2,,
554,Immoweb code : 9276418,335000€,1000—Bruxelles|Askfortheexactaddress,Apartmentforsale,74,2,USA hyper equipped,,,,,,,2,No,As new
555,Immoweb code : 9253778,335000€,1083—Ganshoren|Askfortheexactaddress,Apartmentforsale,125,3,USA hyper equipped,7,No,,,,,3,,As new
556,Immoweb code : 8897884,335000€,BaronRuzettelaan4038310—Assebroek,Apartmentforsale,114,3,Hyper equipped,13,No,,,,,,No,
557,Immoweb code : 9228589,339000€,Steenbakkerijen74Box01012845—Niel,Apartmentforsale,92,2,Hyper equipped,27,,,,44,,,,
558,Immoweb code : 8550481,350000€,OudeVestenstraat373300—Tienen,Apartmentforsale,,5,,,No,,,,,,,Good
559,Immoweb code : 9290026,351750€,1420—Braine-l'Alleud|Askfortheexactaddress,Groundfloorforsale,128,3,Hyper equipped,24,No,,,,,,No,As new
560,Immoweb code : 9289339,360000€,Hoogstraat61Box31861—Meise,Apartmentforsale,118,3,,5,No,,,,,3,,Good
561,Immoweb code : 9232969,365000€,1150—Woluwe-Saint-Pierre|Askfortheexactaddress,Duplexforsale,106,3,Hyper equipped,6,No,,,,,,No,Good
562,Immoweb code : 9248413,370000€,"Daillyplein5,1030—Schaerbeek",Apartmentforsale,117,2,,,No,,,,,2,,Good
563,Immoweb code : 9275136,375000€,Havenlaan86C1000—BrusselsCity,Apartmentforsale,108,2,,16,No,,,,,4,,As new
564,Immoweb code : 9245577,379000€,"Natiënlaan65,8300—Knokke",Duplexforsale,75,2,Installed,10,No,,,,,2,,Good
565,Immoweb code : 8936356,380000€,"Leopoldstraat2,022800—Mechelen",Duplexforsale,157,3,Hyper equipped,41,No,,,,,,No,As new
566,Immoweb code : 9254854,385435€,Ninovesteenweg29Box0.29300—Aalst,Apartmentforsale,132,2,Installed,51,No,,,62,,3,,
567,Immoweb code : 9254853,392560€,Ninovesteenweg29Box0.19300—Aalst,Apartmentforsale,133,2,Installed,36,No,,,141,,3,,
568,Immoweb code : 9294755,372000€,LouisMarcelisstraat161970—Wezembeek-Oppem,Apartmentforsale,102,2,,21,,,,,,,No,
569,Immoweb code : 9294756,390000€,LouisMarcelisstraat161970—Wezembeek-Oppem,Apartmentforsale,108,2,,16,,,,,,,No,
570,Immoweb code : 9192748,314000€,Westendelaan94/C0088430—Middelkerke,Groundfloorforsale,106,2,,6,No,,,,,2,No,As new
571,Immoweb code : 9245137,319000€,Kapellestraat135BoxA2630—Aartselaar,Groundfloorforsale,128,2,Hyper equipped,,,,,,,,,As new
572,Immoweb code : 9253423,319500€,A.DeRiemaeckerstraat39400—Ninove,Apartmentforsale,98,2,Hyper equipped,,,,,,,,,As new
573,Immoweb code : 9300895,328000€,RueduCorbeau33BoxB2111340—Ottignies,Apartmentforsale,,2,Hyper equipped,,No,,,,,,,As new
574,Immoweb code : 5852254,329000€,"Noordhinderstraat3,C8380—Zeebrugge",Apartmentforsale,93,2,,158,No,,,,,2,No,Good
575,Immoweb code : 6763920,338000€,ChausséedeNinove-Ninoofsesteenweg1005BoxF71080—Molenbeek-Saint-Jean,Penthouseforsale,135,2,,11,,,,,,2,,As new
576,Immoweb code : 8746414,345000€,"Noordhinderstraat5,C8380—Zeebrugge",Apartmentforsale,94,2,,156,No,,,,,2,No,Good
577,Immoweb code : 8578919,351000€,OudeDorpsweg568490—Varsenare,Apartmentforsale,127,2,Hyper equipped,,No,,,,,3,,As new
578,Immoweb code : 9208414,355000€,Spoorweglaan1/3019120—Melsele,Penthouseforsale,135,2,,20,,,,,,,No,
579,Immoweb code : 9290939,358000€,1435—Mont-Saint-Guibert|Askfortheexactaddress,Apartmentforsale,118,3,USA installed,17,,,,,,,,As new
580,Immoweb code : 9157274,365000€,RueSpangen81340—Ottignies-Louvain-la-NeuveOttignies,Groundfloorforsale,101,2,,30,,,,161,,2,,As new
581,Immoweb code : 9300562,400000€,LangeLozanastraat1002018—Antwerp,Apartmentforsale,121,2,,5,,,,,,,,
582,Immoweb code : 9293904,Reserve price : 205000€,Tramstraat201019070—Destelbergen,Apartmentforsale,,2,,,,,,,,,,
583,Immoweb code : 9316218,From 295000€ To 335000€,Sinte-Barbarastraat28-309070—Heusden,ResidentieLierde,,,,,,,,,,,,
584,Immoweb code : 9316785,Reserve price : 140000€,VieuxRemparts154280—Hannut,Apartmentforsale,,2,Installed,,,,,,,,,
585,Immoweb code : 9316598,Reserve price : 150000€,Rustoordlei7020012930—Brasschaat,Apartmentforsale,,2,Installed,,,,,,,,,
586,Immoweb code : 9229529,Reserve price : 130000€,RueGuillaumeLekeu4B4802—Heusy,Apartmentforsale,84,2,,,,,,,,,,
587,Immoweb code : 9191207,304000€,"ArnouldNobelstraat5,3000—Leuven",Penthouseforsale,48,1,,18,No,,,,,2,No,As new
588,Immoweb code : 9197827,305000€,Rijnpoortvest22000—Antwerp,Apartmentforsale,101,2,Installed,,No,,,,,2,No,As new
589,Immoweb code : 9096475,305000€,Rijnpoortvest22000—Antwerp,Apartmentforsale,101,2,Installed,,No,,,,,2,No,As new
590,Immoweb code : 7950516,305000€,"Kroonstraat1,20088700—Tielt",Serviceflatforsale,74,2,,,No,,,,,,No,Good
591,Immoweb code : 9228530,310000€,PaulFredericqstraat219000—Gent,Apartmentforsale,85,2,Installed,1,No,,,,,3,,Just renovated
592,Immoweb code : 9246187,315000€,AvenuedeBoetendael47Box01180—Uccle,Apartmentforsale,80,1,Installed,16,No,,,,,1,,
593,Immoweb code : 9057546,319000€,Leuvensesteenweg1283390—Sint-Joris-Winge,Apartmentforsale,,2,,8,,,,200,,,,Just renovated
594,Immoweb code : 9278869,319000€,PrinsAlbertstraat39BBoxAPP39100—Sint-Niklaas,Apartmentforsale,115,3,Installed,9,No,,,,,,,Just renovated
595,Immoweb code : 9240014,320000€,A.Rodenbachstraat4/229470—Denderleeuw,Loftforsale,148,2,,,,,,,,,No,
596,Immoweb code : 9253892,324860€,JanPersijnstraat148500—Kortrijk,Apartmentforsale,91,2,Installed,28,No,,,,,2,,
597,Immoweb code : 9244187,325000€,RuePampoel271083—Ganshoren,Apartmentforsale,,1,,,No,,,,,,,
598,Immoweb code : 9243473,325000€,RuePampoel271083—Ganshoren,Loftforsale,,1,,,No,,,,,,,
599,Immoweb code : 9104035,325000€,Oppuursdorp15Box00022890—PuursSint-Amands,Groundfloorforsale,98,2,Hyper equipped,27,No,,,95,,3,,As new
600,Immoweb code : 9292448,219000€,RuedeHuy108C&DBox1.24280—Hannut,Apartmentforsale,109,2,Installed,8,,,,,,4,,Good
601,Immoweb code : 9240591,220000€,RuedesVierges581000—Bruxelles,Apartmentforsale,56,1,Installed,,No,,,,,2,No,To be done up
602,Immoweb code : 8972455,220000€,RuedeGeneve191140—Evere,Studioforsale,40,,USA hyper equipped,,Yes,,,,,2,,As new
603,Immoweb code : 9011223,220790€,RuedeMarche17BoxB6950—Nassogne,Apartmentforsale,109,3,Installed,12,No,,,,,2,,
604,Immoweb code : 9277409,225000€,DRABSTRAAT262640—Mortsel,Apartmentforsale,60,1,,5,No,,,,,2,,
605,Immoweb code : 9290743,229000€,"ANTWERPSELAAN5,B41000—BrusselsCity",Apartmentforsale,58,2,USA hyper equipped,3,Yes,,,,,2,,
606,Immoweb code : 9214537,229000€,AvenueWannecouter1221020—Bruxelles,Groundfloorforsale,65,2,Installed,6,No,,,53,,2,No,Good
607,Immoweb code : 9282536,230000€,RuedeLongwy143BoxA226790—Aubange,Apartmentforsale,155,3,Installed,,No,,,,,2,,Good
608,Immoweb code : 9011221,230957€,RuedeMarche17BoxA6950—Nassogne,Apartmentforsale,109,3,Installed,12,No,,,,,3,,
609,Immoweb code : 9288717,235000€,RueSauveniere52Box/14590—Ouffet,Apartmentforsale,100,2,Installed,20,Yes,,,70,,2,No,Good
